Hill Climber,Cost,Iteration,Duration
TimeSlotSwapRandom,1042,1,5.03
TimeSlotSwapCapacity,1212,1,5.03
TimeSlotSwapRandom,1195,1,5.03
TimeSlotSwapCapacity,1328,1,5.03
TimeSlotSwapRandom,929,2,9.83
TimeSlotSwapCapacity,982,2,9.83
TimeSlotSwapRandom,966,2,9.83
TimeSlotSwapCapacity,917,2,9.83
TimeSlotSwapRandom,855,3,14.76
TimeSlotSwapCapacity,867,3,14.76
TimeSlotSwapRandom,847,3,14.76
TimeSlotSwapCapacity,858,3,14.76
TimeSlotSwapRandom,716,4,19.74
TimeSlotSwapCapacity,822,4,19.74
TimeSlotSwapRandom,773,4,19.74
TimeSlotSwapCapacity,819,4,19.74
TimeSlotSwapRandom,665,5,24.76
TimeSlotSwapCapacity,681,5,24.76
TimeSlotSwapRandom,673,5,24.76
TimeSlotSwapCapacity,700,5,24.76
TimeSlotSwapRandom,635,6,29.84
TimeSlotSwapCapacity,667,6,29.84
TimeSlotSwapRandom,630,6,29.84
TimeSlotSwapCapacity,637,6,29.84
TimeSlotSwapRandom,578,7,34.95
TimeSlotSwapCapacity,604,7,34.95
TimeSlotSwapRandom,529,7,34.95
TimeSlotSwapCapacity,565,7,34.95
TimeSlotSwapRandom,488,8,40.12
TimeSlotSwapCapacity,516,8,40.12
TimeSlotSwapRandom,510,8,40.12
TimeSlotSwapCapacity,509,8,40.12
TimeSlotSwapRandom,445,9,45.2
TimeSlotSwapCapacity,479,9,45.2
TimeSlotSwapRandom,471,9,45.2
TimeSlotSwapCapacity,479,9,45.2
TimeSlotSwapRandom,406,10,50.24
TimeSlotSwapCapacity,406,10,50.24
TimeSlotSwapRandom,413,10,50.24
TimeSlotSwapCapacity,430,10,50.24
