Hill Climber,Cost,Iteration,Duration
TimeSlotSwapRandom,1216,1,7.95
TimeSlotSwapCapacity,1222,1,7.95
SwapBadTimeslots_GapHour,1368,1,7.95
SwapBadTimeslots_DoubleClasses,1357,1,7.95
TimeSlotSwapRandom,1002,2,15.46
TimeSlotSwapCapacity,1193,2,15.46
SwapBadTimeslots_GapHour,1354,2,15.46
SwapBadTimeslots_DoubleClasses,1358,2,15.46
TimeSlotSwapRandom,1042,3,23.02
TimeSlotSwapCapacity,1285,3,23.02
SwapBadTimeslots_GapHour,1365,3,23.02
SwapBadTimeslots_DoubleClasses,1371,3,23.02
TimeSlotSwapRandom,884,4,30.19
TimeSlotSwapCapacity,1249,4,30.19
SwapBadTimeslots_GapHour,1362,4,30.19
SwapBadTimeslots_DoubleClasses,1373,4,30.19
TimeSlotSwapRandom,1018,5,38.33
TimeSlotSwapCapacity,1163,5,38.33
SwapBadTimeslots_GapHour,1360,5,38.33
SwapBadTimeslots_DoubleClasses,1363,5,38.33
TimeSlotSwapRandom,1071,6,45.41
TimeSlotSwapCapacity,1108,6,45.41
SwapBadTimeslots_GapHour,1366,6,45.41
SwapBadTimeslots_DoubleClasses,1369,6,45.41
TimeSlotSwapRandom,1034,7,52.77
TimeSlotSwapCapacity,1149,7,52.77
SwapBadTimeslots_GapHour,1368,7,52.77
SwapBadTimeslots_DoubleClasses,1366,7,52.77
