Hill Climber,Cost,Iteration,Duration
TimeSlotSwapRandom,1115,1,2.03
TimeSlotSwapCapacity,1162,1,2.03
SwapBadTimeslots_GapHour,1200,1,2.03
SwapBadTimeslots_DoubleClasses,1201,1,2.03
TimeSlotSwapRandom,1044,3,3.94
TimeSlotSwapCapacity,1050,3,3.94
SwapBadTimeslots_GapHour,1100,3,3.94
SwapBadTimeslots_DoubleClasses,1107,3,3.94
TimeSlotSwapRandom,932,5,5.88
TimeSlotSwapCapacity,1028,5,5.88
SwapBadTimeslots_GapHour,1055,5,5.88
SwapBadTimeslots_DoubleClasses,1048,5,5.88
TimeSlotSwapRandom,921,7,7.88
TimeSlotSwapCapacity,908,7,7.88
SwapBadTimeslots_GapHour,932,7,7.88
SwapBadTimeslots_DoubleClasses,930,7,7.88
TimeSlotSwapRandom,883,9,9.8
TimeSlotSwapCapacity,912,9,9.8
SwapBadTimeslots_GapHour,912,9,9.8
SwapBadTimeslots_DoubleClasses,911,9,9.8
TimeSlotSwapRandom,841,11,11.75
TimeSlotSwapCapacity,865,11,11.75
SwapBadTimeslots_GapHour,877,11,11.75
SwapBadTimeslots_DoubleClasses,880,11,11.75
TimeSlotSwapRandom,832,13,13.74
TimeSlotSwapCapacity,829,13,13.74
SwapBadTimeslots_GapHour,844,13,13.74
SwapBadTimeslots_DoubleClasses,847,13,13.74
TimeSlotSwapRandom,817,15,15.71
TimeSlotSwapCapacity,834,15,15.71
SwapBadTimeslots_GapHour,835,15,15.71
SwapBadTimeslots_DoubleClasses,829,15,15.71
TimeSlotSwapRandom,825,17,17.64
TimeSlotSwapCapacity,823,17,17.64
SwapBadTimeslots_GapHour,819,17,17.64
SwapBadTimeslots_DoubleClasses,823,17,17.64
TimeSlotSwapRandom,780,19,19.52
TimeSlotSwapCapacity,810,19,19.52
SwapBadTimeslots_GapHour,822,19,19.52
SwapBadTimeslots_DoubleClasses,825,19,19.52
TimeSlotSwapRandom,770,21,21.49
TimeSlotSwapCapacity,767,21,21.49
SwapBadTimeslots_GapHour,768,21,21.49
SwapBadTimeslots_DoubleClasses,774,21,21.49
TimeSlotSwapRandom,770,23,23.38
TimeSlotSwapCapacity,758,23,23.38
SwapBadTimeslots_GapHour,770,23,23.38
SwapBadTimeslots_DoubleClasses,778,23,23.38
TimeSlotSwapRandom,749,25,25.35
TimeSlotSwapCapacity,737,25,25.35
SwapBadTimeslots_GapHour,748,25,25.35
SwapBadTimeslots_DoubleClasses,756,25,25.35
TimeSlotSwapRandom,744,27,27.3
TimeSlotSwapCapacity,739,27,27.3
SwapBadTimeslots_GapHour,736,27,27.3
SwapBadTimeslots_DoubleClasses,744,27,27.3
TimeSlotSwapRandom,719,29,29.23
TimeSlotSwapCapacity,738,29,29.23
SwapBadTimeslots_GapHour,738,29,29.23
SwapBadTimeslots_DoubleClasses,744,29,29.23
TimeSlotSwapRandom,690,31,31.21
TimeSlotSwapCapacity,722,31,31.21
SwapBadTimeslots_GapHour,717,31,31.21
SwapBadTimeslots_DoubleClasses,710,31,31.21
TimeSlotSwapRandom,690,33,33.14
TimeSlotSwapCapacity,662,33,33.14
SwapBadTimeslots_GapHour,682,33,33.14
SwapBadTimeslots_DoubleClasses,685,33,33.14
TimeSlotSwapRandom,661,35,35.07
TimeSlotSwapCapacity,659,35,35.07
SwapBadTimeslots_GapHour,659,35,35.07
SwapBadTimeslots_DoubleClasses,664,35,35.07
TimeSlotSwapRandom,658,37,37.01
TimeSlotSwapCapacity,654,37,37.01
SwapBadTimeslots_GapHour,656,37,37.01
SwapBadTimeslots_DoubleClasses,656,37,37.01
TimeSlotSwapRandom,645,39,38.92
TimeSlotSwapCapacity,650,39,38.92
SwapBadTimeslots_GapHour,651,39,38.92
SwapBadTimeslots_DoubleClasses,652,39,38.92
TimeSlotSwapRandom,644,41,40.94
TimeSlotSwapCapacity,640,41,40.94
SwapBadTimeslots_GapHour,645,41,40.94
SwapBadTimeslots_DoubleClasses,639,41,40.94
TimeSlotSwapRandom,636,43,42.91
TimeSlotSwapCapacity,634,43,42.91
SwapBadTimeslots_GapHour,639,43,42.91
SwapBadTimeslots_DoubleClasses,638,43,42.91
TimeSlotSwapRandom,607,45,44.87
TimeSlotSwapCapacity,592,45,44.87
SwapBadTimeslots_GapHour,633,45,44.87
SwapBadTimeslots_DoubleClasses,633,45,44.87
TimeSlotSwapRandom,596,47,46.9
TimeSlotSwapCapacity,596,47,46.9
SwapBadTimeslots_GapHour,591,47,46.9
SwapBadTimeslots_DoubleClasses,593,47,46.9
TimeSlotSwapRandom,551,49,48.87
TimeSlotSwapCapacity,576,49,48.87
SwapBadTimeslots_GapHour,594,49,48.87
SwapBadTimeslots_DoubleClasses,592,49,48.87
TimeSlotSwapRandom,546,51,50.8
TimeSlotSwapCapacity,543,51,50.8
SwapBadTimeslots_GapHour,550,51,50.8
SwapBadTimeslots_DoubleClasses,549,51,50.8
TimeSlotSwapRandom,538,53,52.84
TimeSlotSwapCapacity,543,53,52.84
SwapBadTimeslots_GapHour,543,53,52.84
SwapBadTimeslots_DoubleClasses,543,53,52.84
TimeSlotSwapRandom,507,55,55.1
TimeSlotSwapCapacity,538,55,55.1
SwapBadTimeslots_GapHour,538,55,55.1
SwapBadTimeslots_DoubleClasses,538,55,55.1
TimeSlotSwapRandom,501,57,57.05
TimeSlotSwapCapacity,507,57,57.05
SwapBadTimeslots_GapHour,507,57,57.05
SwapBadTimeslots_DoubleClasses,506,57,57.05
TimeSlotSwapRandom,491,59,59.07
TimeSlotSwapCapacity,501,59,59.07
SwapBadTimeslots_GapHour,501,59,59.07
SwapBadTimeslots_DoubleClasses,500,59,59.07
TimeSlotSwapRandom,477,61,61.01
TimeSlotSwapCapacity,490,61,61.01
SwapBadTimeslots_GapHour,491,61,61.01
SwapBadTimeslots_DoubleClasses,491,61,61.01
