Hill Climber,Cost,Iteration,Duration
TimeSlotSwapRandom,1319,1,2.0
TimeSlotSwapCapacity,1312,1,2.0
SwapBadTimeslots_GapHour,1354,1,2.0
SwapBadTimeslots_DoubleClasses,1341,1,2.0
TimeSlotSwapRandom,1176,3,3.86
TimeSlotSwapCapacity,1278,3,3.86
SwapBadTimeslots_GapHour,1308,3,3.86
SwapBadTimeslots_DoubleClasses,1309,3,3.86
TimeSlotSwapRandom,1152,5,5.8
TimeSlotSwapCapacity,1157,5,5.8
SwapBadTimeslots_GapHour,1176,5,5.8
SwapBadTimeslots_DoubleClasses,1176,5,5.8
TimeSlotSwapRandom,1020,7,7.67
TimeSlotSwapCapacity,1145,7,7.67
SwapBadTimeslots_GapHour,1155,7,7.67
SwapBadTimeslots_DoubleClasses,1151,7,7.67
TimeSlotSwapRandom,1015,9,9.52
TimeSlotSwapCapacity,1015,9,9.52
SwapBadTimeslots_GapHour,1016,9,9.52
SwapBadTimeslots_DoubleClasses,1025,9,9.52
TimeSlotSwapRandom,997,11,11.51
TimeSlotSwapCapacity,968,11,11.51
SwapBadTimeslots_GapHour,1012,11,11.51
SwapBadTimeslots_DoubleClasses,1005,11,11.51
TimeSlotSwapRandom,955,13,13.5
TimeSlotSwapCapacity,972,13,13.5
SwapBadTimeslots_GapHour,976,13,13.5
SwapBadTimeslots_DoubleClasses,972,13,13.5
TimeSlotSwapRandom,886,15,15.57
TimeSlotSwapCapacity,946,15,15.57
SwapBadTimeslots_GapHour,951,15,15.57
SwapBadTimeslots_DoubleClasses,954,15,15.57
TimeSlotSwapRandom,866,17,17.52
TimeSlotSwapCapacity,890,17,17.52
SwapBadTimeslots_GapHour,889,17,17.52
SwapBadTimeslots_DoubleClasses,886,17,17.52
TimeSlotSwapRandom,848,19,19.39
TimeSlotSwapCapacity,858,19,19.39
SwapBadTimeslots_GapHour,864,19,19.39
SwapBadTimeslots_DoubleClasses,866,19,19.39
TimeSlotSwapRandom,807,21,21.3
TimeSlotSwapCapacity,844,21,21.3
SwapBadTimeslots_GapHour,844,21,21.3
SwapBadTimeslots_DoubleClasses,842,21,21.3
TimeSlotSwapRandom,783,23,23.21
TimeSlotSwapCapacity,786,23,23.21
SwapBadTimeslots_GapHour,804,23,23.21
SwapBadTimeslots_DoubleClasses,803,23,23.21
TimeSlotSwapRandom,766,25,25.16
TimeSlotSwapCapacity,775,25,25.16
SwapBadTimeslots_GapHour,781,25,25.16
SwapBadTimeslots_DoubleClasses,790,25,25.16
TimeSlotSwapRandom,751,27,27.13
TimeSlotSwapCapacity,751,27,27.13
SwapBadTimeslots_GapHour,759,27,27.13
SwapBadTimeslots_DoubleClasses,765,27,27.13
TimeSlotSwapRandom,737,29,29.03
TimeSlotSwapCapacity,753,29,29.03
SwapBadTimeslots_GapHour,751,29,29.03
SwapBadTimeslots_DoubleClasses,754,29,29.03
TimeSlotSwapRandom,712,31,30.97
TimeSlotSwapCapacity,738,31,30.97
SwapBadTimeslots_GapHour,735,31,30.97
SwapBadTimeslots_DoubleClasses,735,31,30.97
TimeSlotSwapRandom,709,33,32.84
TimeSlotSwapCapacity,713,33,32.84
SwapBadTimeslots_GapHour,720,33,32.84
SwapBadTimeslots_DoubleClasses,715,33,32.84
TimeSlotSwapRandom,663,35,34.73
TimeSlotSwapCapacity,704,35,34.73
SwapBadTimeslots_GapHour,714,35,34.73
SwapBadTimeslots_DoubleClasses,713,35,34.73
TimeSlotSwapRandom,658,37,36.66
TimeSlotSwapCapacity,664,37,36.66
SwapBadTimeslots_GapHour,662,37,36.66
SwapBadTimeslots_DoubleClasses,663,37,36.66
TimeSlotSwapRandom,655,39,38.56
TimeSlotSwapCapacity,651,39,38.56
SwapBadTimeslots_GapHour,662,39,38.56
SwapBadTimeslots_DoubleClasses,658,39,38.56
TimeSlotSwapRandom,646,41,40.44
TimeSlotSwapCapacity,651,41,40.44
SwapBadTimeslots_GapHour,653,41,40.44
SwapBadTimeslots_DoubleClasses,658,41,40.44
TimeSlotSwapRandom,636,43,42.36
TimeSlotSwapCapacity,641,43,42.36
SwapBadTimeslots_GapHour,645,43,42.36
SwapBadTimeslots_DoubleClasses,649,43,42.36
TimeSlotSwapRandom,637,45,44.29
TimeSlotSwapCapacity,623,45,44.29
SwapBadTimeslots_GapHour,640,45,44.29
SwapBadTimeslots_DoubleClasses,639,45,44.29
TimeSlotSwapRandom,612,47,46.21
TimeSlotSwapCapacity,628,47,46.21
SwapBadTimeslots_GapHour,621,47,46.21
SwapBadTimeslots_DoubleClasses,621,47,46.21
TimeSlotSwapRandom,599,49,48.1
TimeSlotSwapCapacity,609,49,48.1
SwapBadTimeslots_GapHour,609,49,48.1
SwapBadTimeslots_DoubleClasses,609,49,48.1
TimeSlotSwapRandom,599,51,50.03
TimeSlotSwapCapacity,586,51,50.03
SwapBadTimeslots_GapHour,606,51,50.03
SwapBadTimeslots_DoubleClasses,603,51,50.03
