Hill Climber,Cost,Iteration,Duration
TimeSlotSwapRandom,984,1,4.98
TimeSlotSwapCapacity,1299,1,4.98
SwapBadTimeslots_GapHour,1419,1,4.98
SwapBadTimeslots_DoubleClasses,1410,1,4.98
TimeSlotSwapRandom,842,3,9.74
TimeSlotSwapCapacity,886,3,9.74
SwapBadTimeslots_GapHour,984,3,9.74
SwapBadTimeslots_DoubleClasses,989,3,9.74
TimeSlotSwapRandom,721,5,14.5
TimeSlotSwapCapacity,784,5,14.5
SwapBadTimeslots_GapHour,849,5,14.5
SwapBadTimeslots_DoubleClasses,846,5,14.5
TimeSlotSwapRandom,638,7,19.3
TimeSlotSwapCapacity,704,7,19.3
SwapBadTimeslots_GapHour,719,7,19.3
SwapBadTimeslots_DoubleClasses,727,7,19.3
TimeSlotSwapRandom,601,9,24.19
TimeSlotSwapCapacity,639,9,24.19
SwapBadTimeslots_GapHour,634,9,24.19
SwapBadTimeslots_DoubleClasses,636,9,24.19
TimeSlotSwapRandom,577,11,29.08
TimeSlotSwapCapacity,586,11,29.08
SwapBadTimeslots_GapHour,602,11,29.08
SwapBadTimeslots_DoubleClasses,600,11,29.08
TimeSlotSwapRandom,507,13,33.98
TimeSlotSwapCapacity,546,13,33.98
SwapBadTimeslots_GapHour,564,13,33.98
SwapBadTimeslots_DoubleClasses,569,13,33.98
TimeSlotSwapRandom,505,15,38.88
TimeSlotSwapCapacity,512,15,38.88
SwapBadTimeslots_GapHour,507,15,38.88
SwapBadTimeslots_DoubleClasses,511,15,38.88
TimeSlotSwapRandom,494,17,43.86
TimeSlotSwapCapacity,500,17,43.86
SwapBadTimeslots_GapHour,505,17,43.86
SwapBadTimeslots_DoubleClasses,497,17,43.86
TimeSlotSwapRandom,484,19,48.83
TimeSlotSwapCapacity,495,19,48.83
SwapBadTimeslots_GapHour,493,19,48.83
SwapBadTimeslots_DoubleClasses,494,19,48.83
TimeSlotSwapRandom,448,21,53.8
TimeSlotSwapCapacity,479,21,53.8
SwapBadTimeslots_GapHour,470,21,53.8
SwapBadTimeslots_DoubleClasses,474,21,53.8
TimeSlotSwapRandom,427,23,58.8
TimeSlotSwapCapacity,439,23,58.8
SwapBadTimeslots_GapHour,443,23,58.8
SwapBadTimeslots_DoubleClasses,454,23,58.8
TimeSlotSwapRandom,396,25,63.87
TimeSlotSwapCapacity,416,25,63.87
SwapBadTimeslots_GapHour,432,25,63.87
SwapBadTimeslots_DoubleClasses,428,25,63.87
