Hill Climber,Cost,Iteration,Duration
TimeSlotSwapRandom,396,1,15.73
TimeSlotSwapCapacity,531,1,15.73
TimeSlotSwapRandom,334,1,15.73
TimeSlotSwapCapacity,699,1,15.73
TimeSlotSwapRandom,276,2,31.77
TimeSlotSwapCapacity,270,2,31.77
TimeSlotSwapRandom,219,2,31.77
TimeSlotSwapCapacity,308,2,31.77
TimeSlotSwapRandom,181,3,48.17
TimeSlotSwapCapacity,202,3,48.17
TimeSlotSwapRandom,198,3,48.17
TimeSlotSwapCapacity,203,3,48.17
TimeSlotSwapRandom,171,4,64.63
TimeSlotSwapCapacity,159,4,64.63
TimeSlotSwapRandom,169,4,64.63
TimeSlotSwapCapacity,171,4,64.63
