Iteration,list_iterations,Iteration,Swap Class Random,Swap Class Capacity,Swap Student Gaphour,Swap Student Doublehour,list_duration_since_innit
0,0,1340,0,0,0,0,0
0,1,1323,12,6,17,8,7.81
0,2,1310,6,4,9,13,15.05
0,3,1292,9,6,18,6,22.27
0,4,1281,6,11,11,5,29.45
0,5,1273,8,4,3,0,36.48
0,6,1267,6,4,2,3,43.28
0,7,1260,2,6,7,5,48.48
0,8,1253,3,1,3,7,53.95
0,9,1248,5,1,1,3,59.15
0,10,1240,4,8,0,5,64.33
0,11,1232,4,3,8,2,69.96
0,12,1228,1,2,4,2,75.66
0,13,1225,1,3,1,0,81.4
0,14,1218,0,1,4,7,87.19
0,15,1214,4,4,1,4,92.72
0,16,1209,0,3,5,3,98.25
0,17,1205,2,4,4,0,104.15
0,18,1202,2,3,1,1,109.72
0,19,1196,0,6,5,4,115.41
0,20,1190,6,5,3,0,120.82
0,21,1187,1,3,0,2,126.19
0,22,1183,0,4,1,1,131.66
0,23,1181,0,1,1,2,137.62
0,24,1179,2,0,2,1,143.31
0,25,1178,1,0,0,0,148.8
0,26,1176,2,2,2,0,154.19
0,27,1173,3,0,1,3,159.5
0,28,1171,0,0,1,2,164.71
0,29,1170,1,0,0,0,169.92
0,30,1169,0,1,0,0,175.28
0,31,1169,0,0,0,0,181.12
0,32,1169,0,0,0,0,186.48
0,33,1167,1,0,2,0,192.41
0,34,1167,0,0,0,0,197.52
0,35,1164,3,2,0,1,203.01
0,36,1162,0,0,0,2,208.43
0,37,1160,0,2,0,1,213.61
0,38,1156,1,4,1,0,218.99
0,39,1155,0,1,0,1,224.74
0,40,1154,1,1,0,1,229.85
0,41,1151,3,1,2,0,235.12
0,42,1150,1,1,0,0,240.76
0,43,1148,1,0,2,0,246.65
0,44,1148,0,0,0,0,252.16
0,45,1147,1,0,0,0,257.56
0,46,1142,5,0,0,2,263.61
0,47,1142,0,0,0,0,269.73
0,48,1141,0,1,0,1,275.43
0,49,1141,0,0,0,0,281.15
0,50,1141,0,0,0,0,287.26
0,51,1140,0,1,0,0,292.8
0,52,1139,1,0,1,0,298.59
0,53,1139,0,0,0,0,303.73
0,54,1138,1,0,0,0,309.0
0,55,1137,0,0,1,1,313.95
0,56,1137,0,0,0,0,318.77
0,57,1136,0,0,1,0,323.58
0,58,1136,0,0,0,0,328.38
0,59,1136,0,0,0,0,333.34
0,60,1136,0,0,0,0,338.18
0,61,1136,0,0,0,0,343.01
0,62,1135,1,0,0,0,347.77
0,63,1132,1,0,3,0,352.6
0,64,1132,0,0,0,0,357.38
0,65,1132,0,0,0,0,362.52
0,66,1132,0,0,0,0,368.31
0,67,1131,0,1,0,0,373.94
0,68,1130,0,0,1,0,379.58
0,69,1129,0,1,0,0,385.01
0,70,1129,0,0,0,0,390.3
0,71,1129,0,0,0,0,395.36
0,72,1129,0,0,0,0,400.89
0,73,1128,1,1,0,0,406.14
0,74,1128,0,0,0,0,411.19
0,75,1128,0,0,0,0,416.58
0,76,1128,0,0,0,0,421.69
0,77,1128,0,0,0,0,426.81
0,78,1128,0,0,0,0,432.48
0,79,1128,0,0,0,0,438.0
0,80,1128,0,0,0,0,442.95
0,81,1127,1,0,1,0,447.78
0,82,1126,0,1,1,0,452.59
0,83,1126,0,0,0,0,457.41
0,84,1126,0,0,0,0,462.21
0,85,1126,0,0,0,0,467.31
0,86,1125,0,0,1,0,472.8
0,87,1125,0,0,0,0,478.03
0,88,1124,0,1,0,1,483.33
0,89,1124,0,0,0,0,488.18
0,90,1124,0,0,0,0,493.6
0,91,1124,0,0,0,0,498.86
0,92,1123,0,0,0,1,503.81
0,93,1123,0,0,0,0,509.2
0,94,1123,0,0,0,0,516.03
0,95,1123,0,0,0,0,521.74
0,96,1123,0,0,0,0,526.99
0,97,1123,0,0,0,0,532.12
0,98,1123,0,0,0,0,537.13
0,99,1123,0,0,0,0,542.13
0,100,1123,0,0,0,0,547.6
0,101,1123,0,0,0,0,552.5
0,102,1123,0,0,0,0,557.33
0,103,1123,0,0,0,0,562.17
0,104,1123,0,0,0,0,567.07
0,105,1123,0,0,0,0,571.98
0,106,1123,0,0,0,0,577.38
0,107,1123,0,0,0,0,582.2
0,108,1123,0,0,0,0,587.28
0,109,1123,0,0,0,0,592.97
0,110,1123,0,0,0,0,598.9
0,111,1123,0,0,0,0,604.93
0,112,1123,0,0,0,0,610.53
0,113,1120,3,0,0,0,615.7
0,114,1120,0,0,0,0,620.97
0,115,1120,0,0,0,0,626.31
0,116,1120,0,0,0,0,631.92
