iteration,function,effectiveness

1,HC1,14110
1,HC2,0
1,HC3,2001
1,HC4,1002
2,HC1,119
2,HC2,2
2,HC3,14
2,HC4,18
3,HC1,2055
3,HC2,1
3,HC3,8
3,HC4,13
4,HC1,126
4,HC2,13
4,HC3,8
4,HC4,9
5,HC1,100
5,HC2,2
5,HC3,1
5,HC4,11
6,HC1,30
6,HC2,1
6,HC3,8
6,HC4,5
7,HC1,46
7,HC2,2
7,HC3,3
7,HC4,10
8,HC1,128
8,HC2,0
8,HC3,1
8,HC4,8
9,HC1,9
9,HC2,4
9,HC3,0
9,HC4,15
10,HC1,0
10,HC2,1
10,HC3,0
10,HC4,0
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,0
35,HC2,0
35,HC3,0
35,HC4,0
36,HC1,0
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,0
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,0
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
1,HC1,12145
1,HC2,4
1,HC3,7
1,HC4,11
2,HC1,1189
2,HC2,0
2,HC3,1
2,HC4,17
3,HC1,1087
3,HC2,9
3,HC3,3
3,HC4,5
4,HC1,73
4,HC2,2
4,HC3,1
4,HC4,9
5,HC1,38
5,HC2,1
5,HC3,12
5,HC4,10
6,HC1,36
6,HC2,8
6,HC3,0
6,HC4,6
7,HC1,22
7,HC2,2
7,HC3,5
7,HC4,0
8,HC1,45
8,HC2,3
8,HC3,11
8,HC4,10
9,HC1,28
9,HC2,0
9,HC3,4
9,HC4,8
10,HC1,52
10,HC2,0
10,HC3,5
10,HC4,4
11,HC1,31
11,HC2,2
11,HC3,4
11,HC4,12
12,HC1,0
12,HC2,6
12,HC3,4
12,HC4,0
13,HC1,0
13,HC2,4
13,HC3,0
13,HC4,2
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,8
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,10
18,HC2,3
18,HC3,4
18,HC4,7
19,HC1,17
19,HC2,11
19,HC3,3
19,HC4,4
20,HC1,3
20,HC2,0
20,HC3,2
20,HC4,11
21,HC1,16
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,10
22,HC2,2
22,HC3,6
22,HC4,4
23,HC1,5
23,HC2,2
23,HC3,3
23,HC4,11
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,17
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,13
28,HC2,0
28,HC3,0
28,HC4,2
29,HC1,4
29,HC2,1
29,HC3,2
29,HC4,3
30,HC1,4
30,HC2,0
30,HC3,5
30,HC4,3
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,4
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,2
35,HC2,0
35,HC3,0
35,HC4,0
36,HC1,11
36,HC2,0
36,HC3,2
36,HC4,6
37,HC1,4
37,HC2,0
37,HC3,7
37,HC4,1
38,HC1,0
38,HC2,0
38,HC3,1
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
1,HC1,21180
1,HC2,999
1,HC3,2012
1,HC4,1014
2,HC1,190
2,HC2,9
2,HC3,1013
2,HC4,17
3,HC1,0
3,HC2,0
3,HC3,0
3,HC4,0
4,HC1,0
4,HC2,0
4,HC3,0
4,HC4,0
5,HC1,0
5,HC2,0
5,HC3,0
5,HC4,0
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
1,HC1,12183
1,HC2,8
1,HC3,24
1,HC4,10
2,HC1,175
2,HC2,0
2,HC3,26
2,HC4,14
3,HC1,212
3,HC2,0
3,HC3,12
3,HC4,15
4,HC1,55
4,HC2,2
4,HC3,9
4,HC4,6
5,HC1,60
5,HC2,0
5,HC3,19
5,HC4,11
6,HC1,58
6,HC2,0
6,HC3,11
6,HC4,17
7,HC1,29
7,HC2,0
7,HC3,0
7,HC4,1
8,HC1,17
8,HC2,0
8,HC3,8
8,HC4,2
9,HC1,11
9,HC2,0
9,HC3,19
9,HC4,10
10,HC1,0
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
1,HC1,3254
1,HC2,1
1,HC3,4
1,HC4,0
2,HC1,130
2,HC2,1
2,HC3,12
2,HC4,2
3,HC1,74
3,HC2,11
3,HC3,10
3,HC4,8
4,HC1,41
4,HC2,3
4,HC3,11
4,HC4,13
5,HC1,55
5,HC2,2
5,HC3,18
5,HC4,3
6,HC1,39
6,HC2,1
6,HC3,23
6,HC4,9
7,HC1,16
7,HC2,3
7,HC3,8
7,HC4,9
8,HC1,49
8,HC2,1
8,HC3,2
8,HC4,7
9,HC1,1
9,HC2,1
9,HC3,13
9,HC4,3
10,HC1,22
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,59
11,HC2,6
11,HC3,3
11,HC4,14
12,HC1,39
12,HC2,1
12,HC3,1
12,HC4,7
13,HC1,39
13,HC2,0
13,HC3,6
13,HC4,3
14,HC1,10
14,HC2,0
14,HC3,8
14,HC4,1
15,HC1,13
15,HC2,4
15,HC3,0
15,HC4,3
16,HC1,2
16,HC2,0
16,HC3,8
16,HC4,1
17,HC1,8
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,13
18,HC2,0
18,HC3,5
18,HC4,2
19,HC1,0
19,HC2,2
19,HC3,10
19,HC4,4
20,HC1,14
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,6
21,HC2,3
21,HC3,4
21,HC4,2
22,HC1,0
22,HC2,0
22,HC3,7
22,HC4,9
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
1,HC1,1237
1,HC2,1008
1,HC3,1034
1,HC4,1020
2,HC1,6144
2,HC2,0
2,HC3,2020
2,HC4,2013
3,HC1,1082
3,HC2,995
3,HC3,0
3,HC4,34
4,HC1,54
4,HC2,4
4,HC3,11
4,HC4,9
5,HC1,51
5,HC2,6
5,HC3,11
5,HC4,13
6,HC1,17
6,HC2,0
6,HC3,11
6,HC4,23
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,42
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,69
9,HC2,1
9,HC3,10
9,HC4,5
10,HC1,11
10,HC2,0
10,HC3,5
10,HC4,8
11,HC1,25
11,HC2,4
11,HC3,2
11,HC4,1
12,HC1,29
12,HC2,1
12,HC3,6
12,HC4,11
13,HC1,9
13,HC2,0
13,HC3,2
13,HC4,6
14,HC1,47
14,HC2,2
14,HC3,3
14,HC4,3
15,HC1,15
15,HC2,0
15,HC3,4
15,HC4,3
16,HC1,11
16,HC2,0
16,HC3,2
16,HC4,7
17,HC1,11
17,HC2,0
17,HC3,11
17,HC4,2
18,HC1,18
18,HC2,3
18,HC3,3
18,HC4,3
19,HC1,9
19,HC2,4
19,HC3,3
19,HC4,8
20,HC1,8
20,HC2,4
20,HC3,2
20,HC4,1
21,HC1,8
21,HC2,0
21,HC3,5
21,HC4,1
22,HC1,6
22,HC2,0
22,HC3,3
22,HC4,0
23,HC1,9
23,HC2,2
23,HC3,2
23,HC4,1
24,HC1,9
24,HC2,2
24,HC3,9
24,HC4,7
25,HC1,9
25,HC2,0
25,HC3,5
25,HC4,8
26,HC1,6
26,HC2,0
26,HC3,3
26,HC4,8
27,HC1,0
27,HC2,0
27,HC3,6
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
